algorithm,label,sweep_value,iteration,batch_index,weighted_sum_rate,max_power_violation_watt,max_fs_violation_watt,w_delta,slot
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,1.0,31.5,251.16731572151184,0.0,1.667741433996917e-16,0.6348056327551603,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,2.0,31.5,288.795301437378,0.0,2.9266883563855563e-16,0.5632544392719865,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,3.0,31.5,263.433438539505,0.0,5.290667976666152e-16,0.4576215259730816,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,4.0,31.5,260.71583247184753,0.0,5.752844886890561e-16,0.2987727466970682,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,5.0,31.5,262.1664116382599,0.0,4.41405544775365e-16,0.2598565374501049,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,6.0,31.5,262.54535007476807,0.0,3.0401684043538686e-16,0.235849768621847,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,7.0,31.5,262.2492640018463,0.0,2.493595248847409e-16,0.2173742905724793,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,8.0,31.5,263.4691195487976,0.0,2.4635515196038917e-16,0.2061376026831567,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,9.0,31.5,265.1055645942688,0.0,2.528736792944418e-16,0.1962009621784091,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,10.0,31.5,266.8856782913208,0.0,2.573480117243045e-16,0.1874532855581492,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,11.0,31.5,268.69769501686096,0.0,2.546967456598393e-16,0.180795231135562,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,12.0,31.5,271.01458191871643,0.0,2.508839724315619e-16,0.1771424345206469,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,13.0,31.5,273.56386280059814,0.0,2.2541296378868604e-16,0.1727352109737694,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,14.0,31.5,276.23929619789124,0.0,2.1627212832905243e-16,0.1698181461542844,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,15.0,31.5,279.4858636856079,0.0,2.302014660326412e-16,0.1680954777402803,8.0
